Node Type,Node,Node Interface,Peer Type,Peer Node,Peer Interface,Node Interface Enabled
l2leaf,BGP-LEAF1,Ethernet1,l3spine,BGP-SPINE1,Ethernet1,True
l2leaf,BGP-LEAF1,Ethernet2,l3spine,BGP-SPINE2,Ethernet1,True
l2leaf,BGP-LEAF1,Ethernet10,network_port,,,True
l2leaf,BGP-LEAF1,Ethernet11,network_port,,,True
l2leaf,BGP-LEAF1,Ethernet12,network_port,,,True
l2leaf,BGP-LEAF1,Ethernet13,network_port,,,True
l2leaf,BGP-LEAF1,Ethernet14,network_port,,,True
l2leaf,BGP-LEAF2,Ethernet1,l3spine,BGP-SPINE1,Ethernet2,True
l2leaf,BGP-LEAF2,Ethernet2,l3spine,BGP-SPINE2,Ethernet2,True
l2leaf,BGP-LEAF2,Ethernet10,network_port,,,True
l2leaf,BGP-LEAF2,Ethernet11,network_port,,,True
l3spine,BGP-SPINE1,Ethernet1,l2leaf,BGP-LEAF1,Ethernet1,True
l3spine,BGP-SPINE1,Ethernet2,l2leaf,BGP-LEAF2,Ethernet1,True
l3spine,BGP-SPINE1,Ethernet3,mlag_peer,BGP-SPINE2,Ethernet3,True
l3spine,BGP-SPINE1,Ethernet4,mlag_peer,BGP-SPINE2,Ethernet4,True
l3spine,BGP-SPINE1,Ethernet5,other,DUMMY-CORE,Ethernet1/3,True
l3spine,BGP-SPINE2,Ethernet1,l2leaf,BGP-LEAF1,Ethernet2,True
l3spine,BGP-SPINE2,Ethernet2,l2leaf,BGP-LEAF2,Ethernet2,True
l3spine,BGP-SPINE2,Ethernet3,mlag_peer,BGP-SPINE1,Ethernet3,True
l3spine,BGP-SPINE2,Ethernet4,mlag_peer,BGP-SPINE1,Ethernet4,True
l3spine,BGP-SPINE2,Ethernet5,other,DUMMY-CORE,Ethernet1/4,True
l2leaf,ISIS-LEAF1,Ethernet1,l3spine,ISIS-SPINE1,Ethernet1,True
l3spine,ISIS-SPINE1,Ethernet1,l2leaf,ISIS-LEAF1,Ethernet1,True
l3spine,ISIS-SPINE1,Ethernet10,network_port,,,True
l2leaf,L2ONLY-LEAF1,Ethernet1,l2spine,L2ONLY-SPINE1,Ethernet1,True
l2leaf,L2ONLY-LEAF1,Ethernet2,l2spine,L2ONLY-SPINE2,Ethernet1,True
l2leaf,L2ONLY-LEAF1,Ethernet10,network_port,,,True
l2leaf,L2ONLY-LEAF1,Ethernet11,network_port,,,True
l2leaf,L2ONLY-LEAF2,Ethernet1,l2spine,L2ONLY-SPINE1,Ethernet2,True
l2leaf,L2ONLY-LEAF2,Ethernet2,l2spine,L2ONLY-SPINE2,Ethernet2,True
l2leaf,L2ONLY-LEAF2,Ethernet10,network_port,,,True
l2leaf,L2ONLY-LEAF2,Ethernet11,network_port,,,True
l2spine,L2ONLY-SPINE1,Ethernet1,l2leaf,L2ONLY-LEAF1,Ethernet1,True
l2spine,L2ONLY-SPINE1,Ethernet2,l2leaf,L2ONLY-LEAF2,Ethernet1,True
l2spine,L2ONLY-SPINE1,Ethernet3,mlag_peer,L2ONLY-SPINE2,Ethernet3,True
l2spine,L2ONLY-SPINE1,Ethernet4,mlag_peer,L2ONLY-SPINE2,Ethernet4,True
l2spine,L2ONLY-SPINE2,Ethernet1,l2leaf,L2ONLY-LEAF1,Ethernet2,True
l2spine,L2ONLY-SPINE2,Ethernet2,l2leaf,L2ONLY-LEAF2,Ethernet2,True
l2spine,L2ONLY-SPINE2,Ethernet3,mlag_peer,L2ONLY-SPINE1,Ethernet3,True
l2spine,L2ONLY-SPINE2,Ethernet4,mlag_peer,L2ONLY-SPINE1,Ethernet4,True
l2leaf,OSPF-LEAF1,Ethernet1,l3spine,OSPF-SPINE1,Ethernet1,True
l2leaf,OSPF-LEAF1,Ethernet2,l3spine,OSPF-SPINE2,Ethernet1,True
l2leaf,OSPF-LEAF1,Ethernet10,network_port,,,True
l2leaf,OSPF-LEAF1,Ethernet11,network_port,,,True
l2leaf,OSPF-LEAF2,Ethernet1,l3spine,OSPF-SPINE1,Ethernet2,True
l2leaf,OSPF-LEAF2,Ethernet2,l3spine,OSPF-SPINE2,Ethernet2,True
l2leaf,OSPF-LEAF2,Ethernet10,network_port,,,True
l2leaf,OSPF-LEAF2,Ethernet11,network_port,,,True
l3spine,OSPF-SPINE1,Ethernet1,l2leaf,OSPF-LEAF1,Ethernet1,True
l3spine,OSPF-SPINE1,Ethernet2,l2leaf,OSPF-LEAF2,Ethernet1,True
l3spine,OSPF-SPINE1,Ethernet3,mlag_peer,OSPF-SPINE2,Ethernet3,True
l3spine,OSPF-SPINE1,Ethernet4,mlag_peer,OSPF-SPINE2,Ethernet4,True
l3spine,OSPF-SPINE1,Ethernet5,other,DUMMY-CORE,Ethernet1/1,True
l3spine,OSPF-SPINE2,Ethernet1,l2leaf,OSPF-LEAF1,Ethernet2,True
l3spine,OSPF-SPINE2,Ethernet2,l2leaf,OSPF-LEAF2,Ethernet2,True
l3spine,OSPF-SPINE2,Ethernet3,mlag_peer,OSPF-SPINE1,Ethernet3,True
l3spine,OSPF-SPINE2,Ethernet4,mlag_peer,OSPF-SPINE1,Ethernet4,True
l3spine,OSPF-SPINE2,Ethernet5,other,DUMMY-CORE,Ethernet1/2,True
