test_id,node,test_categories,test_description,test,result,messages
1,dc1-leaf1a,AAA,Verifies if the provided TACACS server group(s) are configured.,VerifyTacacsServerGroups,NOT RUN,
2,dc1-leaf1a,AAA,Verifies TACACS servers are configured for a specified VRF.,VerifyTacacsServers,NOT RUN,
3,dc1-leaf1a,AAA,Verifies TACACS source-interface for a specified VRF.,VerifyTacacsSourceIntf,NOT RUN,
4,dc1-leaf1a,AAA,"Verifies the AAA accounting console method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctConsoleMethods,NOT RUN,
5,dc1-leaf1a,AAA,"Verifies the AAA accounting default method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctDefaultMethods,NOT RUN,
6,dc1-leaf1a,AAA,"Verifies the AAA authentication method lists for different authentication types (login, enable, dot1x).",VerifyAuthenMethods,NOT RUN,
7,dc1-leaf1a,AAA,"Verifies the AAA authorization method lists for different authorization types (commands, exec).",VerifyAuthzMethods,NOT RUN,
8,dc1-leaf1a,BGP,Verifies the configured routing protocol model.,Routing protocol model: multi-agent,NOT RUN,
9,dc1-leaf1a,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.0.1,NOT RUN,
10,dc1-leaf1a,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.0.2,NOT RUN,
11,dc1-leaf1a,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.1.97,NOT RUN,
12,dc1-leaf1a,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.0,NOT RUN,
13,dc1-leaf1a,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.1,NOT RUN,
14,dc1-leaf1a,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.2,NOT RUN,
15,dc1-leaf1a,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.5,NOT RUN,
16,dc1-leaf1a,Configuration,Verifies there is no difference between the running-config and the startup-config,VerifyRunningConfigDiffs,NOT RUN,
17,dc1-leaf1a,Configuration,Verifies ZeroTouch is disabled,VerifyZeroTouch,NOT RUN,
18,dc1-leaf1a,Field Notices;Software,"Verifies if the device has exposeure to FN72, and if the issue has been mitigated",VerifyFieldNotice72Resolution,NOT RUN,
