type, Node,Node Interface,Leaf IP Address,Peer Node,Peer Interface,Peer IP Address
spine,DC1-POD1-SPINE1,Ethernet1,172.16.11.1/31,super-spine,DC1-SUPER-SPINE1,Ethernet1,172.16.11.0/31
spine,DC1-POD1-SPINE1,Ethernet2,172.16.11.65/31,super-spine,DC1-SUPER-SPINE2,Ethernet1,172.16.11.64/31
spine,DC1-POD1-SPINE1,Ethernet6,172.17.10.0/31,overlay-controller,DC1-RS1,Ethernet2,172.17.10.1/31
spine,DC1-POD1-SPINE2,Ethernet1,172.16.11.3/31,super-spine,DC1-SUPER-SPINE1,Ethernet2,172.16.11.2/31
spine,DC1-POD1-SPINE2,Ethernet2,172.16.11.67/31,super-spine,DC1-SUPER-SPINE2,Ethernet2,172.16.11.66/31
l3leaf,DC1-POD2-LEAF1A,Ethernet1,172.17.120.1/31,spine,DC1-POD2-SPINE1,Ethernet3,172.17.120.0/31
l3leaf,DC1-POD2-LEAF1A,Ethernet2,172.17.120.3/31,spine,DC1-POD2-SPINE2,Ethernet3,172.17.120.2/31
l3leaf,DC1-POD2-LEAF1A,Ethernet3,172.17.10.8/31,overlay-controller,DC1-RS2,Ethernet3,172.17.10.9/31
spine,DC1-POD2-SPINE1,Ethernet1,172.16.12.1/31,super-spine,DC1-SUPER-SPINE1,Ethernet3,172.16.12.0/31
spine,DC1-POD2-SPINE1,Ethernet2,172.16.12.65/31,super-spine,DC1-SUPER-SPINE2,Ethernet3,172.16.12.64/31
spine,DC1-POD2-SPINE1,Ethernet4,172.17.10.8/31,overlay-controller,DC1-RS2,Ethernet2,172.17.10.9/31
spine,DC1-POD2-SPINE1,Ethernet5,11.1.1.18/31,spine,DC2-POD1-SPINE1,Ethernet5,
spine,DC1-POD2-SPINE2,Ethernet1,172.16.12.3/31,super-spine,DC1-SUPER-SPINE1,Ethernet4,172.16.12.2/31
spine,DC1-POD2-SPINE2,Ethernet2,172.16.12.67/31,super-spine,DC1-SUPER-SPINE2,Ethernet4,172.16.12.66/31
spine,DC1-POD2-SPINE2,Ethernet4,200.200.200.101/24,spine,DC2-POD1-SPINE2,Ethernet5,
overlay-controller,DC1-RS1,Ethernet1,172.17.10.1/31,super-spine,DC1-SUPER-SPINE1,Ethernet5,172.17.10.0/31
overlay-controller,DC1-RS2,Ethernet1,172.17.10.11/31,super-spine,DC1-SUPER-SPINE2,Ethernet5,172.17.10.10/31
super-spine,DC1-SUPER-SPINE1,Ethernet6,11.1.2.0/31,super-spine,DC2-SUPER-SPINE1,Ethernet4,11.1.2.1/31
super-spine,DC1-SUPER-SPINE2,Ethernet6,11.1.2.2/31,super-spine,DC2-SUPER-SPINE2,Ethernet4,11.1.2.3/31
overlay-controller,DC2-RS1,Ethernet1,172.17.20.1/31,super-spine,DC2-SUPER-SPINE1,Ethernet3,172.17.20.0/31
overlay-controller,DC2-RS1,Ethernet2,172.17.20.1/31,super-spine,DC2-SUPER-SPINE1,Ethernet6,172.17.20.0/31
overlay-controller,DC2-RS2,Ethernet1,172.17.20.9/31,super-spine,DC2-SUPER-SPINE1,Ethernet5,172.17.20.8/31
overlay-controller,DC2-RS2,Ethernet2,172.17.20.9/31,super-spine,DC2-SUPER-SPINE1,Ethernet7,172.17.20.8/31
